book_id,title,author,出版社,出版时间,数,价格,ISBM,评分,评论数量,user_id
3408,Ruby and MongoDB Web Development Beginner's Guide,Gautam Rege, PACKT PUBLISHING, 2012/7/25,332, GBP 27.99,9.78E+12,0,None,314
3409,A Journey,Tony Blair, Hutchinson, 2010/9,624, GBP 25.00,9.78E+12,7.5,74,439
3410,The Books of Albion,Pete Doherty, Orion," June 21, 2007",336, GBP 25.00,9.78E+12,9.4,47,588
3411,Gordon Ramsay's Ultimate Cookery Course,Gordon Ramsay, Hodder & Stoughton, 2012/8/30,320, GBP 25.00,9.78E+12,9.2,20,1169
3412,Paintings in Proust,Eric Karpeles, Thames & Hudson,2008,352, GBP 25.00,9.78E+12,8.4,17,1952
3413,Facing the Other Way: The Story of 4AD,Martin Aston, The Friday Project, 2013/9/26,650, GBP 25.00,9.78E+12,7.8,14,3087
3414,Generation Ecstasy,Simon Reynolds, Routledge, 1999/7,504, GBP 24.99,9.78E+12,0,None,3641
3415,Drawing,Peter Cook, John Wiley & Sons, 2008/06/23,208, GBP 24.99,9.78E+12,9,33,3922
3416,Seductive Interaction Design,Stephen P. Anderson, New Riders Press, 2011/6/25,240, GBP 23.99,9.78E+12,0,None,5115
3417,Seductive Interaction Design,Stephen P. Anderson, New Riders Press, 2011/6/25,240, GBP 23.99,9.78E+12,0,None,5379
3418,English for Writing Research Papers,Adrian Wallwork, Springer, 2011/4/3,325, GBP 22.99,9.78E+12,9.7,17,5461
3419,The Selby Is in Your Place,Todd Selby, Abrams, 2010/04/01,256, GBP 22.50,9.78E+12,9.1,85,6063
3420,The Horary Textbook,John Frawley, Apprentice Books, 2003/9/25,288, GBP 22.00,9.78E+12,9.1,28,6252
3421,How China Escaped the Poverty Trap,Yuen Yuen Ang, Cornell University Press, 2016/11/1,344, GBP 21.57,9.78E+12,0,None,6342
3422,Networked,Lee Rainie, MIT Press, 2012/5/25,376, GBP 20.95,9.78E+12,7.3,26,7001
3423,Agatha Christie's Murder in the Making,John Curran, HarperCollins, 2011/9/1,430, GBP 20.00,9.78E+12,0,None,7563
3424,Give and Take,Adam M. Grant, W&N, 2013/5/9,320, GBP 20.00,9.78E+12,0,None,8370
3425,Colorless Tsukuru Tazaki and His Years of Pilgrimage,Haruki Murakami, Harvill Secker, 2014/8/12,304, GBP 20.00,9.78E+12,7.8,31,8440
3426,"1Q84 Books 1, 2 & 3",Haruki Murakami, Random House Export, 2011/10/1,944, GBP 20.00,9.78E+12,8.2,26,8484
3427,In Manchuria,Michael Meyer, Bloomsbury Press, 2015/2/17,384, GBP 20.00,9.78E+12,8,20,9246
3428,Not Quite the Diplomat,Chris Patten, Allen Lane, 2005/9/26,336, GBP 20.00,9.78E+12,7.6,13,9722
3429,1Q84,Haruki Murakami, Harvill Secker, 2011/10/18,624, GBP 20.00,9.78E+12,7.5,11,10140
3430,"Screw It, Let's Do It",Sir Richard Branson, Virgin Books, 2006/05/16,128, GBP 2.99,9.78E+12,8.2,24,10402
3431,An Ideal Husband,Oscar Wilde, Dover Publications, 2001/2/1,96, GBP 2.50,9.78E+12,8.5,199,11285
3432,Things I have learned in my life so far,Stefan Sagmeister, Abrams, 2008/2/1,248, GBP 19.99,9.78E+12,8.8,275,11691
3433,The Blue Bottle Craft of Coffee,James Freeman, Ten Speed Press, 2012/10/9,240, GBP 19.99,9.78E+12,8.5,23,11927
3434,Remaking Beijing,Wu Hung, Reaktion Books, 2005/8/1,272, GBP 19.95,9.78E+12,0,None,12381
3435,The Advertising Concept Book,Pete Barry, Thames & Hudson, 2008/8/4,272, GBP 19.95,9.78E+12,0,None,12946
3436,Inequality,Anthony B. Atkinson, Harvard University Press, 2015/3/20,400, GBP 19.95,9.78E+12,0,None,13282
3437,The Image of the City,Kevin Lynch, MIT Press, 1960/1/1,194, GBP 19.95,9.78E+12,8.9,139,13360
3438,Crucial Interventions,Richard Barnett, Thames and Hudson Ltd, 2015/10/26,256, GBP 19.95,9.78E+12,7.8,10,13378
3439,The Tragedy of Liberation,Frank Dikotter, Bloomsbury Press, 2013/9/24,400, GBP 19.16,9.78E+12,7.3,11,13544
3440,In The Plex,Steven Levy, Simon & Schuster, 2011/4/12,432, GBP 18.99,9.78E+12,8.7,336,13991
3441,The Eyes of the Skin,Juhani Pallasmaa, Academy Press, 2005/4/22,80, GBP 18.99,9.78E+12,9,123,14192
3442,Java Persistence with MyBatis 3,K. Siva Prasad Reddy, PACKT PUBLISHING, 2013/6/20,132, GBP 18.99,9.78E+12,7.9,22,14248
3443,The Idea Factory,Jon Gertner, Penguin Press, 2012/3/15,422, GBP 18.75,9.78E+12,8.3,27,14603
3444,Your Brain at Work,David Rock, Collins Business, 2009/10/6,304, GBP 17.99,9.78E+12,9.3,135,15494
3445,The Tell-tale Brain,V. S. Ramachandran, W. W. Norton & Co., 2011/1/17,384, GBP 17.99,9.78E+12,9.2,53,15748
3446,The Innovator's Dilemma,Clayton M. Christensen, Harper Business, 2011/10/4,286, GBP 17.99,9.78E+12,9,25,16177
3447,The Art of Art History,Donald Preziosi, OUP Oxford, 2009/2/26,600, GBP 17.99,9.78E+12,8.3,23,16913
3448,Living High and Letting Die,Peter Unger, Oxford University Press, 1996/10/3,200, GBP 17.00,9.78E+12,7.3,34,17228
3449,Forgotten Armies,Chris Bayly, Penguin, 2005/8/4,592, GBP 16.99,9.78E+12,0,None,17242
3450,HBR's 10 Must Reads on Managing Yourself,Harvard Business Review, Harvard Business School Press, 2011/1,208, GBP 16.99,9.78E+12,8.7,62,17434
3451,Color Harmonies,Rose Edin, North Light Books, 2010/7/30,128, GBP 16.99,9.78E+12,9,19,18031
3452,Princes of Darkness,Claire Rose Knott, Classic Publications, 2009/02/19,208, GBP 16.99,9.78E+12,7.9,10,18798
3453,Hands,John Napier, Princeton University Press, 1993/2/22,200, GBP 16.95,9.78E+12,0,None,19526
3454,Art History and Its Methods,Eric Fernie, Phaidon Press, 1995/07/09,320, GBP 16.95,9.78E+12,0,None,19942
3455,The Practice of Everyday Life,Michel de Certeau, University of California Press, 2002/12/2,260, GBP 16.95,9.78E+12,9.1,102,20076
3456,Laurels for Prinz Wittgenstein,Werner Roell, Independent Books, 1994/05,192, GBP 16.95,9.78E+12,8.1,19,21487
3457,Lesbian Sex,Jude Schell, Celestial Arts, 2008/8/1,224, GBP 16.50,9.78E+12,7.4,21,21713
3458,The Filter Bubble,Eli Pariser, Penguin Press, 2011/5/12,304, GBP 16.45,9.78E+12,7.4,37,21733
3459,Web Performance Daybook Volume 2,Stoyan  Stefanov, O'Reilly Media, 2012/6/27,226, GBP 15.50,9.78E+12,0,None,23576
3460,H Is for Hawk,Helen MacDonald, Grove Press, 2015/3/19,288, GBP 15.39,9.78E+12,8,56,23612
3461,Julie and Julia,Julie Powell, Little Brown and Company, 2005/9/28,309, GBP 15.30,9.78E+12,7.8,51,24389
3462,The Red Necklace,Sally Gardner, Orion, 2007/10/22,None, GBP 14.99,9.78E+12,8.9,83,24834
3463,Why Be Happy When You Could Be Normal?,Jeanette Winterson, Jonathan Cape, 2011/10/27,240, GBP 14.99,9.78E+12,9,76,24845
3464,Advice to a Young Scientist,P. B. Medawar, Basic Books, 1981/07/15,128, GBP 14.99,9.78E+12,8.8,32,26097
3465,Artist's Journal Workshop,Cathy Johnson, F+W, 2011/6/24,144, GBP 14.99,9.78E+12,8.7,31,26398
3466,Homo Deus,Yuval Noah Harari, Harvill Secker, 2016/9/8,448, GBP 14.99,9.78E+12,9.1,27,26579
3467,How to Read a Poem,Terry Eagleton, Wiley-Blackwell, 2006/10/20,192, GBP 14.99,9.78E+12,9.2,20,27027
3468,The Noise of Time,Julian Barnes, Jonathan Cape, 2016/1/28,192, GBP 14.99,9.78E+12,8.1,14,27499
3469,A Scientific Autobiography,Aldo Rossi, MIT Press, 2010/02/28,128, GBP 14.95,9.78E+12,9.4,22,27612
3470,Tom of Finland XXL,John Waters, TASCHEN America Llc, 2009/2/25,668, GBP 135.00,9.78E+12,9.4,33,29703
3471,1Q84,Haruki Murakami, Vintage, 2012/8/2,1328, GBP 13.99,9.78E+12,0,None,30313
3472,Hegemony and Socialist Strategy,Ernesto Laclau, Verso, 2001/3/27,240, GBP 13.99,9.78E+12,8.3,17,30871
3473,The Anatomy of Story,John Truby, Faber & Faber, 2009/1/30,445, GBP 13.12,9.78E+12,0,None,31001
3474,The Third Reich in Power,Richard J. Evans, Penguin, 2006/7/31,960, GBP 12.99,9.78E+12,0,None,33065
3475,The Adventure of the Christmas Pudding (Agatha Christie Facsimile Edtn),Agatha Christie, HarperCollins Publishers Ltd, 2009/08/20,256, GBP 12.99,9.78E+12,0,None,34688
3476,A Year of Mornings,Maria Alexandra Vettese, Princeton Architectural Press, 2008/10/1,208, GBP 12.99,9.78E+12,8,68,36099
3477,John Keats,John Keats, Penguin Classics, 1977/08/25,752, GBP 12.99,9.78E+12,9.3,59,37284
3478,Doctor Who,Cavan Scott, BBC Books, 2013/5/2,384, GBP 12.99,9.78E+12,9.5,33,37690
3479,Harry Potter and the Philosopher's Stone,J.K. Rowling, Bloosbury Publishing Plc, 2014/9,332, GBP 12.99,9.78E+12,9.3,32,37834
3480,Moomin,Tove Jansson, Drawn and Quarterly, 2007/10,88, GBP 12.99,9.78E+12,9.5,28,38080
3481,Comedy Writing Secrets,Mel Helitzer, Writer's Digest Books, 2005/10/1,352, GBP 12.99,9.78E+12,8.4,26,40126
3482,Mastering the Art of French Cooking,Julia Child, Penguin, 2009/10/26,688, GBP 12.99,9.78E+12,9,23,40490
3483,Hooked,Nir Eyal, Portfolio Penguin, 2014/11/6,256, GBP 12.99,9.78E+12,8.4,18,42508
3484,The Book of Lost Tales 2 (History of Middle-Earth),J.R.R. Tolkien, HarperCollins Publishers Ltd, 2002/5/7,400, GBP 12.99,9.78E+12,7.9,10,42574
3485,Life Without Limits,Nick Vujicic, Bantam Doubleday Dell Publishing Group, 2010/10/26,256, GBP 12.77,9.78E+12,8.5,125,42810
3486,Architectural Principles in the Age of Humanism,Rudolf Wittkower, W. W. Norton & Company, 1971/9,244, GBP 12.10,9.78E+12,8.9,23,43602
3487,Elements,Rem Koolhaas, Marsilio, 2014/9/9,2336, GBP 110.00,9.79E+12,8.7,20,44243
3488,"The 10,000 Year Explosion",Gregory Cochran, Basic Books, 2010/10/19,304, GBP 10.99,9.78E+12,8.4,42,44397
3489,"The Walking Dead, Vol. 9",Robert Kirkman, Image Comics, 2009/01/07,136, GBP 10.99,9.78E+12,8.5,36,45554
3490,This Will Make You Smarter,John Brockman, Harper Perennial, 2012/2/14,432, GBP 10.21,9.78E+12,8,37,46482
3491,W. H. Auden,W. H. Auden, Vintage, 2007/2/13,344, GBP 10.21,9.78E+12,7.9,13,46977
3492,The School for Scandal,Richard Brinsley Sheridan, Dover Publications, 1991/01/01,96, GBP 1.90,9.78E+12,7.8,22,47476
3493,iOS Human Interface Guidelines,Apple,None,None,165, free,9.79E+12,9.3,98,48482
3494,The Sandman Vol. 2,Neil Gaiman, Vertigo,1991,256, CN24.99,9.78E+12,9.4,46,48559
3495,How to Date in a Post-dating World,"Mapes, Diane", Transition Vendor, 2006/4,224, CN15.95,9.78E+12,0,None,49288
3496,It's Okay To Be Different,"Parr, Todd"," Little, Brown Books for Young Readers", 2004/5,32, CN11.99,9.78E+12,9.1,154,49289
3497,Harry Potter and International Relations,Iver B. Neumann Daniel Nexon, Rowman & Littlefield Publishers, 2006/05/28,224, CA 90.18,9.78E+12,7.4,19,49295
3498,Norwegian Wood CD,Haruki Murakami, Naxos Audiobooks, 2006/03,None, CA 62.53,9.79E+12,0,None,49297
3499,Real World Haskell,Bryan O'Sullivan, O'Reilly Media, 2008/12/01,720, CA 49.99,9.78E+12,8.4,178,50096
3500,The Definitive Guide to Django,Adrian Holovaty, Apress, 2007/12/06,447, CA 45.14,9.78E+12,8.6,159,50101
3501,Designerguys,"Chris; Sabados, Steven Hyndman", McClelland & Stewart,2003,None, CA 45.00,9.78E+12,7.7,12,50102
3502,Alexander McQueen,Andrew Bolton, Metropolitan Museum of Art, 2011/5/31,240, CA 44.17,9.78E+12,9.6,346,50104
3503,The Japanization of Modernity,Rebecca Suter, Harvard University Asia Center, 2008/06/30,250, CA 42.25,9.78E+12,0,None,50133
3504,1Q84,Haruki Murakami, Bond Street Books, 2011/10/25,944, CA 35.00,9.78E+12,0,None,51166
3505,"Blind Willow, Sleeping Woman",Haruki Murakami, Knopf, 2006/08/29,333, CA 32.95,9.78E+12,8.5,28,51838
3506,Blind Willow Sleeping Woman,Haruki Murakami, Harvill Press, 6 Jul 2006,352, CA 27.23,9.78E+12,8.9,32,52036
3507,Ornament and Crime,Adolf Loos, Ariadne Pr, 1997/11/14,204, CA 20.37,9.78E+12,8.4,22,53292
3508,The Elephant Vanishes,Haruki Murakami, Vintage, 1994/06/28,336, CA 19.95,9.78E+12,8.8,39,314
3509,A Wild Haruki Chase,Japan Foundation 编译, Stone Bridge Press, 2008/04/01,152, CA 18.75,9.78E+12,0,None,1169
3510,After the Quake,Haruki Murakami, Vintage, 2003/05/13,147, CA 16.95,9.78E+12,8.7,33,3114
3511,Picture This,Molly Bang, Chronicle Books, 2004/10/26,96, CA 14.99,9.78E+12,8.7,103,3922
3512,Vintage Murakami,Haruki Murakami, Vintage, 2004/01/06,192, CA 14.50,9.78E+12,0,None,5115
3513,How to Beat Sir Humphrey,Antony Jay, Long Barn Books, 1997/4/21,128, CA 11.01,9.78E+12,8.8,38,5645
3514,World Champion of Staying Awake,Sean Taylor, Walker Childrens Hardbacks, 2011/7/7,48, Australian RRP: $29.95 / New Zealan RRP: $31.99,9.78E+12,7.7,22,6630
3515,World Champion of Staying Awake,Sean Taylor, Walker Childrens Hardbacks, 2011/7/7,48, Australian RRP: $29.95 / New Zealan RRP: $31.99,9.78E+12,7.7,22,7001
3516,传道书,所罗门,None,None,None, ∞,9.78E+12,9,42,8167
3517,靈武司兵器簿[第一部]賽那加德 卷一,紅淵, 鮮歡文化, 2011/2/15,208, 99NT,9.79E+12,8.3,36,8440
3518,高橋留美子傑作集  Pの悲劇,高橋留美子, 小学館, 1994/1/29,199, 999円（税込）,9.78E+12,8.9,504,8454
3519,150cmライフ。2,たかぎなおこ, メディアファクトリー, 2004/12, 128ページ, 998円(税込),9.78E+12,8.2,621,8484
3520,上京はしたけれど。,たかぎ なおこ, メディアファクトリー, 2004/06, 140ページ, 998円(税込),9.78E+12,9,42,8669
3521,血まみれ天使,早見純, 久保書店,38292,316, 997(税込),9.78E+12,7.8,101,10111
3522,OPUS（オーパス） 上巻,今敏, 徳間書店,40525,None, 980円(税込),9.78E+12,8.2,16,10140
3523,OPUS（オーパス） 下巻,今敏, 徳間書店,40525,None, 980円(税込),9.78E+12,8.2,14,10249
3524,夢のおもちゃ工場,駕籠真太郎, 三和出版, 2007/01/05,200, 980円,9.78E+12,8.5,870,10610
3525,"Kazuyo Sejima + Ryue Nishizawa, 1983-2000",None, El Croquis, 2001/11/1,342, 98.50美,9.79E+12,8.7,305,10944
3526,碎碎念,彭浩翔, CUP, 2011/12,177, 98.00港幣,9.79E+12,7.8,249,11854
3527,大爱同誌,黄耀明, 白卷出版社, 2013/7,256, 98.00港币,9.79E+12,8.7,86,11927
3528,舍我其谁：胡适（第二部）,江勇振, 浙江人民出版社, 2013/9,846, 98.00（全二册）,9.79E+12,8.4,77,12381
3529,效法耶稣的服侍,费兰度(Ajith Fernando), 福音证主协会,2006,None, 98 HK,9.79E+12,8.9,40,12471
3530,2009年坎城广告奖结案报告,赖治怡, 小鱼广告网杂志kleinerfisch.com,2010,None, 960台币,9.79E+12,7.9,10,14192
3531,黨衛軍“歐根親王”師官方戰史,奧托·庫姆【德】, 北京藝術與科學電子出版社, 2014/8,None, 96.00【兩冊】,9.79E+12,0,None,14207
3532,帕索里尼传,[意] 巴特?大卫?施瓦茨, 吉林出版集团有限责任公司, 2013/6/10,900, 96.00（全两册）,9.79E+12,8.3,37,14222
3533,Sunny 1,松本大洋, 小学館, 2011/8/25, 220ページ, 950円（税込）,9.78E+12,9.5,137,14372
3534,昨日之歌 (01),冬目景, 東立,2001,None, 95(),9.79E+12,8.5,215,14546
3535,伊藤潤二恐怖漫畫精選【7】,伊藤潤二, 東立, 1999 / 10 月 20 日,230,95,9.79E+12,8.9,2405,15494
3536,手のひらサイズのぬいぐるみ,None, ブティック社, 2005/02/28,None, 945円,9.78E+12,0,None,15604
3537,战斗的日子,〔美〕里克·阿特金森（Rick Atkinson）, 重庆出版社, 2015/6/1,800, 94.8（全两册）,9.79E+12,7.6,12,16569
3538,Y式解体新書,氏賀 Y太, 三和出版, 2005/9/29,240, 933円,9.78E+12,6.8,108,16576
3539,150cmライフ。,たかぎなおこ, メディアファクトリー, 2003/02, 106ページ, 924円(税込),9.78E+12,8.4,68,16913
3540,Fate/Prototype Tribute Phantasm,TYPE-MOON, 角川書店(メディア局), 2012/8/10,147, 924円(税込),9.78E+12,8.3,29,17105
3541,青い春,松本大洋, 小学館,1998,211, 920円 (税込),9.78E+12,8.9,125,17434
3542,ZERO,松本大洋, 小学館,1995, 228/220, 918円（税込）,9.78E+12,8.7,204,17663
3543,黒騎士物語,小林源文, 日本出版社,31594,None, 900円（税込）,9.78E+12,0,None,17984
3544,美しいこと 上,木原音瀬, 蒼竜社,2007,252, 900円（含税）,9.78E+12,9.1,1864,18361
3545,竹光侍 1,松本大洋, 小学館, 2006/12/15,222, 900円 (税込),9.78E+12,9.4,716,19171
3546,タッチ 完全版（1）,あだち充, 小学館, 2005/7,None, 900 （税込）,9.78E+12,9.3,4087,20406
3547,死神01,久保帶人, 東立, 2002/5/10,None, 90(),9.79E+12,8.1,8200,20848
3548,火影忍者1,岸本齊史, 東立, 2000/12/25,187, 90(),9.79E+12,8.5,3100,21228
3549,漂流教室(1),楳圖一雄, 時報文化,35123,194, 90(),9.79E+12,8.7,1914,21724
3550,孔雀王01,荻野真, 東立, 民88,None, 90(),9.79E+12,7.3,1197,21733
3551,Present for me~機器人的聖誕禮物~,石黑正數, 東立,39480,157, 90(),9.79E+12,8.3,452,22243
3552,銃夢01,木城幸人, 東立,34089,None, 90(),9.79E+12,9,364,22534
3553,橫濱購物紀行01,蘆奈野仁, 東立,38534,None, 90(),9.79E+12,8.9,335,23576
3554,鳥山明漫畫教室,鳥山明, 東立,1994,174, 90(),9.79E+12,8.4,163,24834
3555,Harry Potter and the Goblet of Fire,J.K. Rowling, Scholastic, 2002/9,752, 9.99美,9.78E+12,9.3,1473,24845
3556,十二金钱镖,宫白羽, 华夏出版社, 1987/05, 4册(1665), 9.80(全四册),9.79E+12,7.6,28,25164
3557,不気味で素朴な囲われた世界,西尾維新, 講談社,2007,239, 893円,9.78E+12,7.6,101,25182
3558,如果有一件事是重要的:林盟山攝影集,林盟山, 荒島網路科技股份有限公司,20060701,120, 890台币,9.79E+12,7.5,15,26097
3559,僕たちの好きな東野圭吾,东野圭吾, 宝島社,39891,None, 880円（税込）,9.78E+12,0,None,26244
3560,明四大家特展─沈周,國立故宮博物院, 國立故宮博物院, 2014/1/1,367, 870台币,9.79E+12,8,16,26282
3561,気分はもう戦争,大友克洋, 双葉社, 1982/1/24,334, 860円（税込）,9.78E+12,8.6,19,26718
3562,ナンバーファイブ 吾 1,松本大洋, 小学館,37196,None, 860円,9.78E+12,9.4,25,28767
3563,双子座的女人,西炯子, 长鸿出版社,38384,193, 85NT,9.78E+12,8.4,71,28824
3564,I”S(01),桂正和, 東立,35879,None, 85(),9.79E+12,8.5,885,28831
3565,魁!!天兵高校01,野中英次, 東立,38504,None, 85(),9.79E+12,9.1,234,29123
3566,遊戲王38,高橋和希, 東立,None,None, 85(),9.79E+12,8.7,73,29689
3567,黄色い本,高野文子, 講談社, 2002/2/20, 154ページ, 840円（税込）,9.78E+12,8.9,14,30313
3568,童夢,大友克洋, 双葉社, 1983/8/18,232, 830円（税込）,9.78E+12,8.7,419,31001
3569,黑蜘蛛島,田中芳樹, 光文社, 2005/01/01,216, 820 （税込）,9.79E+12,8,261,32419
3570,さよならもいわずに,上野顕太郎, エンターブレイン, 2010/07/24,288, 819円(本体780+税),9.78E+12,8,13,32635
3571,香港喜剧电影的自我修养,林超荣, 香港电影评论学会, 2016/1/1,284, 80港币,9.79E+12,0,None,32748
3572,Come home！（vol．11）,None, 主婦と生活社,39479,None, 800円 (税込 840 円) 送料別,9.78E+12,0,None,32923
3573,电影照明器材与操作（插图版·附赠DVD）,蔡全永, 世界图书出版公司·后浪出版公司, 2013/10,304, 80.00（含两张V）,9.79E+12,7.8,30,33716
3574,遊戲王01,高橋和希, 東立,None,None, 80(),9.79E+12,8.3,157,33872
3575,布拉热洛纳子爵,大仲马, 上海译文出版社,1984,2567, 8.55（三册）,None,8.6,374,34688
3576,新性愛聖經,"Comfort, Alex", 大辣出版股份有限公司, 2008/12/23,288,799,9.79E+12,8.9,29,35982
3577,世界文学名著全书·世界奇书文库,梅里美, 远方出版社 内蒙古大学出版社, 2004/10/1,379, 7980.00(全套),9.79E+12,8.8,267,36099
3578,为你，耶路撒冷（上下册）,【美】拉莱?科林斯, 浙江人民出版社/铁葫芦图书, 2015/7/1,800, 79.80（上下册）,9.79E+12,8.6,290,37284
3579,云去云来,林青霞, 广西师范大学出版社, 2014/11,232, 79.00（附赠林青霞亲自朗读C）,9.79E+12,6.7,803,37690
3580,张爱玲的闺密,柯楠, 香港哈耶出版社,2009,316, 78港币,9.78E+12,0,None,37834
3581,水晶靈擺應用法,徐锦城, 香港出版集团有限公司,35462,204, 78港币,9.79E+12,0,None,37855
3582,我的开始在这里,周柏豪, Cup 出版,2008,None, 78HK,9.79E+12,8.4,17,38082
3583,Under the Rose (1) 冬の物語,船戸明里, 幻冬舎, 2003/10/24,216, 788円（税込）,9.78E+12,9.3,159,40468
3584,大自然中的美食,[日]中山章子 等主编, 北京联合出版公司·后浪出版公司, 2016/2,160, 78.00（全5册）,9.79E+12,9.6,61,42404
3585,象られた力,飛浩隆, 早川書房, 2004/09/08,None, 777円(税込),9.78E+12,0,None,43985
3586,小豌豆认知绘本系列,（美）基思?贝克  著?绘, 九州出版社, 2016/6/1,80, 77.60 （每本38.80）,9.79E+12,9.7,34,44243
3587,最遊記RELOAD 1,峰倉かずや, 一迅社,37438,189, 760円（税込）,9.78E+12,9.2,129,45493
3588,筋肉男 (光彩コミックス) [コミック],合集, 光彩書房, 2002/6/20,None, ７６＋税,9.78E+12,0,None,45811
3589,断裂丛书第2辑,楚尘 主编, 陕西师范大学出版社, 2000/10,None, 76.00（全四册）,9.79E+12,8.6,372,46139
3590,樂田之笑,寺田克也, 原动力亚细亚有限公司,2006,None, 75HK,9.79E+12,7.9,112,46482
3591,鉄道少女漫画,中村明日美子, 白泉社, 2011/1/31, 202ページ, 750 円(税込),9.78E+12,9,473,47746
3592,Generative Gestaltung,Hartmut Bohnacker, Hermann Schmidt Verlag,2009,474," 75,00",9.78E+12,7.8,11,47800
3593,人頭氣球,伊藤潤二, 東立,None,None, 75(),9.79E+12,9,2536,48482
3594,快樂的暑假,伊藤潤二, 東立,1999,522, 75(),9.79E+12,8.6,1785,49288
